token,mean0,mean1,variance0,variance1
fewer,1.8350418,-2.8018901,0.0,0.0
reduces,2.0003862,-2.805163,0.0,0.0
rabbit,2.016684,-2.8082895,0.0,0.0
somebody,1.8527622,-2.8186548,0.0,0.0
ulo,2.113742,-2.8228486,0.0,0.0
di,2.014378,-2.831126,6.272733,11.796222
ilo,2.0400794,-2.8326473,1.7699134,3.419005
chateau,2.0849135,-2.8436596,0.0,0.0
tired,1.8668365,-2.850574,0.0,0.0
any,2.0273263,-2.865233,22.199837,41.024563
une,2.087067,-2.867429,7.326611,12.799644
forced,1.8926475,-2.868353,1.5607331,3.58843
practices,2.1324143,-2.8710105,0.0,0.0
lessness,2.0558558,-2.8724568,1.4387301,2.4010115
slightly,2.0857716,-2.8776236,0.0,0.0
petty,1.8600836,-2.881919,0.0,0.0
pit,2.1084607,-2.8856323,0.81035954,1.4016016
satisfaction,1.8727254,-2.8866575,0.0,0.0
logic,2.006564,-2.8885474,0.019120015,0.009667292
ional,2.1565812,-2.891892,4.5126014,8.073179
hamilton,2.211921,-2.8950403,0.0,0.0
bin,2.1373088,-2.8962584,2.1831787,3.9958534
suggests,2.1063948,-2.8968763,4.4168177,8.347208
ype,1.8794711,-2.9033399,0.2018243,0.6686579
correct,1.9330149,-2.9058123,0.014711937,0.0030671542
ban,1.9341898,-2.905833,10.780792,24.998209
eponymous,2.1021814,-2.9157882,0.0,0.0
rb,2.1837382,-2.918879,0.0,0.0
letters,2.2021592,-2.9233956,0.0,0.0
esther,2.1091106,-2.924588,0.0,0.0
empty,1.9244471,-2.9267204,0.3453186,0.7798425
definition,2.1415308,-2.940327,0.0,0.0
bored,1.9105949,-2.9466548,0.0016768732,0.0037878768
tar,1.8790292,-2.9567997,0.0,0.0
smell,2.0115995,-2.9671268,0.030112118,8.079312e-05
acting,2.1033475,-2.9686065,7.99351,13.7922125
loosely,2.1417394,-2.9710808,0.0,0.0
poke,2.182218,-2.9713285,0.0,0.0
tad,2.1420546,-2.9781895,0.0,0.0
suck,2.249752,-2.9790688,0.0,0.0
imagery,2.144798,-2.986246,0.0,0.0
nothing,1.97503,-2.9904354,5.096615,12.165117
suffers,1.9364934,-2.991232,0.038351506,0.09146494
lawrence,2.2043908,-2.9937916,0.0,0.0
applies,2.2294252,-2.994263,0.0,0.0
uration,2.1937146,-2.9999232,0.0,0.0
satisfy,2.2354033,-3.0023184,0.0,0.0
off,2.12669,-3.003577,6.6617823,12.975459
pay,2.0222032,-3.005377,0.6550622,1.0274614
might,2.1052306,-3.008281,1.3391393,2.641282
either,2.0086784,-3.021141,2.606428,6.9964433
practically,1.6444523,-3.0292172,0.0,0.0
ultimate,1.9961362,-3.0379012,0.0,0.0
shot,2.2260103,-3.0506334,6.708561,12.146507
preach,2.1554923,-3.0589035,3.3349001,6.3017335
murder,2.0917802,-3.0631123,0.0,0.0
shaky,2.0142338,-3.0769963,0.012758961,0.026571017
thirsty,2.0589428,-3.0773783,0.0,0.0
official,2.2350779,-3.0941412,0.0,0.0
headache,1.9994881,-3.0952818,0.0,0.0
horrific,1.9673711,-3.1129932,0.0,0.0
raf,2.23364,-3.1135597,0.0,0.0
equivalent,2.0807261,-3.1147885,1.9358131,4.4861627
collateral,1.9472046,-3.1155238,0.81246614,2.4190195
becomes,2.2935946,-3.1172209,2.5243008,4.157879
ache,2.3132493,-3.1320095,0.0,0.0
distance,1.864829,-3.1425033,6.948817,18.608393
mounted,2.2730846,-3.1534674,0.0,0.0
desperately,1.9184386,-3.1690671,0.0,0.0
obscured,2.0924058,-3.1711125,0.0,0.0
juvenile,1.9988048,-3.1865914,0.0,0.0
ed,2.3911204,-3.1872501,64.8908,121.36886
consequences,2.394122,-3.1971684,2.0319264,3.5561976
formula,2.2832444,-3.2013159,3.6902838,6.232065
sequel,2.199428,-3.2040098,4.202866,9.042577
ends,2.055376,-3.2058473,2.6276708,6.54082
recommendation,2.3688552,-3.206145,0.0,0.0
excessive,2.2147357,-3.20988,0.0,0.0
baseball,2.3281434,-3.2105966,0.018003639,0.048939116
fail,2.1087062,-3.2200096,0.0,0.0
lead,2.401046,-3.2313726,11.530926,20.250307
shame,2.1777873,-3.2322178,1.8780166,3.8827052
finch,2.361884,-3.2393498,0.0,0.0
drag,2.2703102,-3.2456095,0.64423436,0.840333
hm,2.3476055,-3.2660203,0.0,0.0
meaningless,2.136918,-3.2677448,0.0,0.0
ready,2.385648,-3.2783031,0.0,0.0
arc,2.4514623,-3.2814932,6.741948,12.730463
lame,2.1503701,-3.286267,0.07303505,0.16350609
inconsistent,2.1494567,-3.288418,0.0,0.0
were,2.378117,-3.2912998,8.326795,15.402229
morning,2.3701754,-3.2975075,0.0,0.0
technique,2.365198,-3.297778,5.1941714,10.117996
yank,2.384447,-3.2989097,0.0,0.0
depressed,2.216175,-3.3091474,0.0,0.0
miserable,2.1888447,-3.3140361,0.3226031,0.6621635
aim,2.3719947,-3.334882,0.0,0.0
ghost,2.3980997,-3.3355439,0.0381729,0.0748504
lling,2.4152238,-3.3399184,0.0,0.0
rant,2.0230937,-3.3504486,0.0,0.0
tricky,2.412159,-3.3593066,0.0,0.0
gill,2.5500455,-3.3623717,0.0,0.0
appear,2.2581384,-3.364839,0.0,0.0
flashbacks,2.4165225,-3.3648703,0.0,0.0
pers,2.4219332,-3.3773582,3.0814006,6.112655
detective,2.4714687,-3.37816,0.0,0.0
exceed,2.5030017,-3.38171,0.0,0.0
awful,2.1806984,-3.3845048,0.21586886,0.5402701
appalled,2.0506182,-3.391037,0.0,0.0
whether,2.4843338,-3.3961573,1.029598,2.1136346
lter,2.2243848,-3.3963935,0.0,0.0
sent,2.452288,-3.398448,0.0,0.0
amounts,2.4517794,-3.4026816,0.0,0.0
basically,2.2464511,-3.4100487,0.0,0.0
`,2.3142042,-3.4237018,3.3037443,8.773397
hurley,2.3224268,-3.425043,0.0,0.0
tapped,2.4723384,-3.427906,0.0,0.0
direction,2.4798484,-3.4337761,4.8166337,9.2122965
cartoon,2.4872677,-3.4346554,4.7385135,8.93963
proceeds,2.0669558,-3.4373085,0.0,0.0
chilly,2.587738,-3.4373813,0.23332854,0.435873
gears,2.5752835,-3.4540598,0.0,0.0
ddy,2.4289753,-3.4555378,0.0,0.0
escaping,2.490212,-3.4599879,0.0,0.0
only,2.4236865,-3.4704976,11.957261,23.997105
ented,2.5873687,-3.474815,0.0,0.0
condition,2.571894,-3.4809258,0.0,0.0
dangerous,2.3459105,-3.4817095,0.42711866,0.5377991
tons,2.5144558,-3.4894958,0.0,0.0
ds,1.9799165,-3.5043132,0.62908775,4.171079
successor,2.5752685,-3.5194316,0.0,0.0
ential,2.5382574,-3.527875,0.0,0.0
curse,2.590952,-3.5287068,0.10055093,0.22427632
running,2.609503,-3.5338292,2.0554626,3.6883156
ose,2.2994306,-3.5428355,0.0,0.0
cheat,2.3031247,-3.5506225,0.0,0.0
pha,2.466884,-3.5538123,4.525596,10.008641
unsure,2.5342455,-3.5549245,0.0,0.0
choke,2.3539572,-3.5554876,0.0,0.0
seems,2.3416421,-3.5564303,3.5674062,7.1007323
charges,2.250494,-3.5575783,0.0,0.0
hate,2.685242,-3.5926564,0.0,0.0
beam,2.6681554,-3.5960953,0.0,0.0
eating,1.9148604,-3.5979354,0.0,0.0
choice,2.5893407,-3.6064715,0.0,0.0
barrage,2.6015692,-3.614705,0.0,0.0
mode,1.63485,-3.6160793,1.9638419,10.655647
extra,2.5562663,-3.6195166,3.3138814,6.733743
sett,2.6210136,-3.6200242,1.7880088,3.3822618
officially,2.7145905,-3.62525,0.0,0.0
che,2.2889104,-3.628664,0.038047522,0.36557412
money,2.3287976,-3.634742,5.0751586,12.588478
crazy,2.7514873,-3.6423507,0.0,0.0
crushing,2.691,-3.643527,0.0,0.0
finger,2.6802876,-3.6462862,0.0,0.0
orbits,2.6581235,-3.6562784,0.0,0.0
criminal,2.6408741,-3.668287,0.0,0.0
weak,2.4057312,-3.6685355,0.0,0.0
despite,2.5664349,-3.6713853,4.9717417,10.376781
frail,2.6467035,-3.6780827,7.150082,13.7400255
marquis,2.7444596,-3.680972,0.0,0.0
repetition,2.6744144,-3.6836255,0.0,0.0
tricks,2.6982658,-3.6847923,15.148725,28.310144
potion,2.7319162,-3.6921592,0.0,0.0
except,2.1119378,-3.698479,8.26065,26.392433
cos,2.7849305,-3.7089498,0.0,0.0
reason,2.5791044,-3.7102273,0.123547345,0.065102935
mistakenly,2.523449,-3.7134247,0.0,0.0
sort,2.6338477,-3.7152784,4.2211027,8.546704
una,2.6667862,-3.7181017,0.0,0.0
derivative,2.6958115,-3.7200098,3.6472678,6.33951
examining,2.71881,-3.720752,0.0,0.0
spare,2.680456,-3.7275126,0.0,0.0
prejudice,2.7333066,-3.7373912,0.0,0.0
calculated,2.5759737,-3.74364,3.8236833,7.492127
dragging,2.6357784,-3.744546,0.0,0.0
dict,1.9671619,-3.7463508,0.0,0.0
devoid,2.4981184,-3.7482905,0.19329648,0.3566624
rejected,2.504479,-3.757323,0.00032357982,0.008325899
wear,2.7677763,-3.757962,0.0,0.0
outraged,2.2747297,-3.7592447,0.0,0.0
etched,2.4922254,-3.7706213,0.0,0.0
taxi,2.775138,-3.7707443,0.0,0.0
desperate,2.4952786,-3.7945793,0.19859749,0.38621816
idea,2.3981588,-3.8002882,3.3228922,8.526481
betrayal,2.8286006,-3.8040369,2.1822534,3.6801016
nightmare,2.591712,-3.8049126,1.218298,2.796895
sorry,2.542355,-3.8089197,0.0,0.0
lacking,2.4819055,-3.8091068,0.058666162,0.14419758
trial,2.7507772,-3.8109236,0.0,0.0
dense,2.76119,-3.8250608,0.0,0.0
tries,2.6015341,-3.8329086,1.1678103,2.3066306
stiff,2.641617,-3.8348591,3.671977,6.9652867
madden,2.8019245,-3.8433135,5.9200172,10.505632
truct,2.800569,-3.8506653,0.0,0.0
needs,2.5321097,-3.8555324,2.9875472,7.34676
vs,2.0349596,-3.858525,0.0,0.0
unpleasant,2.5386555,-3.8629282,1.5011066,3.292673
ailing,2.3636127,-3.8692186,0.0,0.0
regardless,2.8069708,-3.8877828,0.0,0.0
inc,2.8469956,-3.8882542,6.7595053,12.038618
minutes,2.6901107,-3.8987324,5.3457956,10.799248
worst,2.5368373,-3.9030793,1.2512751,2.827816
static,2.6095092,-3.906452,0.0,0.0
landings,2.1332989,-3.9192452,0.0,0.0
crisis,2.8071163,-3.927924,0.0,0.0
choices,2.5576136,-3.929449,0.0,0.0
stone,2.8806996,-3.9321725,0.0,0.0
cable,2.6037302,-3.9396179,0.0,0.0
bling,2.9592102,-3.9405327,10.059056,17.684471
overdose,2.086531,-3.940639,3.1046038,11.720095
reaction,2.9799037,-3.9410527,6.4833016,10.561301
rei,2.9180815,-3.9514656,0.0,0.0
refuse,2.8638902,-3.9580255,0.0,0.0
oh,1.8644379,-3.9593484,0.0,0.0
clumsy,2.6624641,-3.9632504,2.6206594,5.3807297
auschwitz,2.8728118,-3.9662235,0.0,0.0
cough,2.6070256,-3.970913,0.0,0.0
not,2.8259573,-3.9795628,20.594992,37.744713
quiet,2.90987,-3.9856656,0.25415272,0.5231108
ea,1.9944704,-3.9884682,0.0,0.0
used,2.9240863,-3.9889293,0.9401813,1.6596667
etc,2.0989687,-3.9909358,0.0,0.0
least,2.9734085,-3.9928043,37.24788,65.454155
perhaps,2.9458737,-3.9931545,10.431708,18.196836
why,2.797945,-3.994967,10.776843,19.947979
numbers,2.4733944,-4.00105,5.9198074,18.880728
abuse,2.8267336,-4.0028715,4.0710926,7.53078
rent,2.9027612,-4.00669,14.493164,26.609322
hat,2.8861794,-4.0130777,0.0,0.0
screw,2.970625,-4.0149207,0.0,0.0
pity,2.5765119,-4.020214,2.3725386,6.7401505
dull,2.6365488,-4.020603,1.2601343,2.859653
guardians,3.0125117,-4.0296807,0.0,0.0
ow,2.0186567,-4.0371213,0.0,0.0
smack,2.9255702,-4.0531487,0.0,0.0
charles,3.0943484,-4.0606375,0.0,0.0
clipped,2.5056849,-4.0772114,0.0,0.0
bubbles,3.036193,-4.083892,0.0,0.0
controversial,2.9291172,-4.087427,0.0,0.0
wreck,2.9059103,-4.0888257,0.0,0.0
blank,2.7246268,-4.109086,0.0,0.0
terribly,2.949657,-4.109331,0.0,0.0
referencing,2.17852,-4.1150017,0.0,0.0
sur,1.8830856,-4.1164837,0.0,0.0
theatrical,3.1615498,-4.1363144,0.0,0.0
verb,3.1716316,-4.1486416,0.0,0.0
hell,3.1410704,-4.157839,0.31810433,0.5227156
buy,2.9862804,-4.1635222,0.0,0.0
fascist,3.0011218,-4.1868625,0.0,0.0
suggest,3.1277082,-4.2069793,0.0,0.0
rita,3.0424378,-4.2240505,0.0,0.0
gloss,2.347311,-4.224763,0.0,0.0
atter,3.0274537,-4.23623,1.9898742,3.2536974
kills,2.750009,-4.241159,0.0,0.0
think,2.5995784,-4.24741,5.5876417,18.704819
sleeve,3.0674458,-4.2591987,0.0,0.0
same,2.9612308,-4.2602077,5.0818167,9.835512
pocket,2.772148,-4.262351,0.0,0.0
wrong,2.841842,-4.272785,2.009833,4.4642906
mid,3.0585787,-4.2757225,0.0,0.0
confirming,3.080635,-4.28522,0.0,0.0
video,2.9597406,-4.30075,4.989417,9.903896
itation,3.2278762,-4.3049564,0.0,0.0
quickly,3.1125062,-4.313629,6.4639435,11.227209
bleak,3.0802011,-4.319563,0.7785953,1.2062752
mis,3.0863047,-4.319875,13.215609,24.207975
stealing,3.066127,-4.324824,5.6394067,10.213862
hidden,3.1617224,-4.32912,7.0768814,12.855238
trauma,3.099896,-4.330013,0.0,0.0
gin,3.2287521,-4.3435845,0.0,0.0
illness,3.122401,-4.3514457,0.0,0.0
hostages,3.299409,-4.352587,0.0,0.0
ath,3.31028,-4.3697767,0.0,0.0
painful,2.9113586,-4.402862,0.0,0.0
burn,3.1785047,-4.412029,0.0,0.0
sham,3.071885,-4.431421,6.9765043,14.121502
window,3.1989796,-4.4376216,0.0,0.0
looked,2.0233378,-4.4409857,0.0,0.0
rdi,3.3513606,-4.4422264,0.0,0.0
throws,2.43939,-4.4823666,0.0,0.0
sitcom,2.8256254,-4.52403,4.605459,15.598935
waste,2.9864106,-4.5576453,5.708066,12.567663
improved,3.5189126,-4.565265,21.408802,37.025063
designed,3.4405825,-4.576845,0.0,0.0
collapses,2.9802074,-4.5777674,0.0,0.0
cuts,3.396098,-4.586401,0.0,0.0
ci,3.2756057,-4.606134,7.4921947,13.870482
corruption,3.4302578,-4.610056,0.0,0.0
atheist,3.301783,-4.6152287,0.0,0.0
down,2.9007192,-4.615683,9.522581,24.94113
narcotics,3.2938066,-4.6176205,0.0,0.0
due,3.3541796,-4.628265,8.615482,15.82139
standard,3.3454077,-4.6587625,2.707675,5.2459083
cold,2.584073,-4.6713505,6.194958,21.98558
incomplete,3.0697572,-4.6767573,0.0,0.0
naked,3.1304953,-4.6824493,9.469287,21.027658
drop,2.4966588,-4.6924434,2.4800692,11.852555
hopeless,3.107304,-4.6966085,0.34357047,1.3141782
rn,3.59914,-4.69702,0.0,0.0
report,3.4125183,-4.7309566,3.7513926,6.534282
exercise,3.44673,-4.7356777,10.271115,18.998823
pointless,3.086497,-4.7379923,0.0,0.0
search,3.4478722,-4.740194,1.3924043,2.5157132
unfortunate,3.1611605,-4.7423043,0.0,0.0
no,3.034465,-4.751395,17.728544,44.24508
hma,3.4773288,-4.7703977,0.0,0.0
exhaust,3.1745546,-4.7732725,0.0,0.0
defeats,3.129728,-4.812319,0.0,0.0
stale,3.1920614,-4.8137717,2.9439678,6.523596
problem,3.2018871,-4.8484383,4.0676103,9.0088215
hh,3.5735183,-4.8541255,0.0,0.0
sentence,3.6780787,-4.8758183,0.0,0.0
menace,3.108776,-4.885288,0.0,0.0
put,3.4314322,-4.907688,7.622435,13.453531
finish,3.6768134,-4.913003,0.0,0.0
hee,3.4570193,-4.925288,0.0,0.0
frustration,3.5513682,-4.9322906,0.0,0.0
grief,3.7737525,-4.935861,18.97381,32.05258
hri,3.4487984,-4.9472075,0.0,0.0
attempt,3.413656,-4.9564705,5.665661,11.838188
witch,2.507767,-4.9676347,0.0,0.0
dr,3.5087025,-4.9684525,0.34811568,0.6830095
pool,2.7423823,-4.972101,0.0,0.0
rotting,3.105595,-5.0012183,0.0,0.0
gingly,3.6173446,-5.0097284,0.0,0.0
spa,3.6123385,-5.03011,0.0,0.0
choking,3.5069368,-5.037404,0.0,0.0
corn,3.6762254,-5.038073,0.0,0.0
disgusting,3.095732,-5.0568676,0.0,0.0
tendency,3.7874627,-5.069047,0.0,0.0
pic,3.343414,-5.0806074,4.582147,12.2739525
refer,3.6640465,-5.088785,0.0,0.0
anybody,3.761832,-5.0944247,0.0,0.0
tossed,3.6789804,-5.09481,0.0,0.0
upside,3.6684318,-5.097772,0.0,0.0
frontal,3.6943855,-5.109627,0.0,0.0
knee,3.7773519,-5.1211643,0.0,0.0
blown,3.162523,-5.1242747,0.0,0.0
60,3.7574737,-5.130176,0.0,0.0
deprived,3.7613466,-5.1308303,0.0,0.0
t,3.3683968,-5.149227,37.25685,102.6379
mor,3.5347261,-5.149315,0.1745321,0.9172254
usly,3.7322268,-5.1510963,0.0,0.0
singles,3.7214766,-5.158852,0.0,0.0
animation,3.73602,-5.164214,0.0,0.0
revenge,3.8249254,-5.1811547,13.299332,24.410746
hollow,3.550732,-5.211384,5.436176,10.696608
ultimately,3.8089747,-5.2178154,21.350512,38.04703
wears,3.7638335,-5.2263293,0.0,0.0
ght,3.8893442,-5.232241,0.0,0.0
94,3.9305325,-5.2472234,0.0,0.0
water,2.9014168,-5.2529554,2.3730636,9.96491
disappointment,3.4877205,-5.2836494,1.4811273,3.21414
butt,3.9542167,-5.2837605,0.0,0.0
mess,3.971374,-5.3375864,0.0,0.0
never,3.5150054,-5.338246,88.358955,202.41931
planned,4.005656,-5.35193,0.0,0.0
jack,3.8427165,-5.3571424,0.0,0.0
message,3.5545814,-5.3601613,14.24932,30.768503
obviously,3.4018905,-5.3778205,0.0,0.0
absurd,3.0759838,-5.3799496,1.5287808,6.905288
vain,3.9145844,-5.4159937,0.0,0.0
pulled,3.1438267,-5.42321,0.0,0.0
loose,3.9031875,-5.428199,0.0,0.0
yell,3.9432302,-5.438318,0.0,0.0
scar,2.8246803,-5.459077,0.0,0.0
missed,3.5658913,-5.4634447,0.0,0.0
drugs,3.8789577,-5.4883356,4.0872326,7.301986
relation,4.119231,-5.4940434,0.0,0.0
guy,4.0348105,-5.497442,11.659689,20.378763
30,3.9613914,-5.5079484,0.0,0.0
little,3.7289493,-5.52167,24.873932,54.408825
repression,3.971747,-5.52687,0.0,0.0
tracking,4.0004168,-5.5381474,0.0,0.0
mistake,3.5705216,-5.5492654,0.0,0.0
om,2.771547,-5.5807624,0.0,0.0
goods,3.4709232,-5.599192,0.0,0.0
script,4.0161734,-5.621428,20.897846,39.67152
bent,4.133021,-5.6374335,0.0,0.0
list,3.3312352,-5.6407604,2.1783075,11.708768
brutal,4.1771536,-5.6705594,22.782112,42.279377
none,4.1317277,-5.736415,13.459318,23.883781
press,3.9197228,-5.7478647,0.0,0.0
fails,3.7581816,-5.757576,8.996082e-05,0.0005638618
particular,3.3024905,-5.767208,27.393454,79.38015
paste,4.1933784,-5.78694,4.296858,6.793743
disturbing,4.392931,-5.7958755,12.393913,19.713789
gues,4.3020773,-5.7981014,0.0,0.0
intermittent,4.226124,-5.821929,0.11643867,0.25684497
badly,3.8372931,-5.8654575,0.14890236,0.37827018
idiots,3.8438635,-5.8726993,0.0,0.0
laps,3.961614,-5.891863,0.0,0.0
text,3.2653432,-5.894334,0.0,0.0
bad,4.0435767,-5.959402,18.794174,32.21275
reginald,4.076698,-5.987938,16.476904,35.513985
superficial,4.297168,-6.0668187,0.7923597,0.7017427
insult,3.8393548,-6.079229,0.0,0.0
probably,4.512992,-6.1023636,6.718243,11.909935
wants,3.8232796,-6.139361,5.891817,14.6464205
ill,3.7587147,-6.1394596,0.0,0.0
opaque,4.574233,-6.147112,0.0,0.0
too,4.178629,-6.160205,20.831419,41.697025
lifeless,4.1072273,-6.1731167,12.323417,27.123934
block,3.730983,-6.21398,0.0,0.0
irritating,3.9863153,-6.2204633,1.8308698,5.001677
uted,4.6643786,-6.230887,0.0,0.0
wanna,4.747093,-6.234872,0.0,0.0
funeral,4.553999,-6.2626133,0.0,0.0
gger,3.8935447,-6.2680883,0.0,0.0
grotesque,3.9702039,-6.2941637,0.011353431,0.12768632
unlikely,4.3769097,-6.2952876,5.333361,11.634469
abbreviated,3.885526,-6.3105707,0.0,0.0
soda,4.7846136,-6.3616185,0.0,0.0
revoked,4.350466,-6.375079,0.0,0.0
confusion,4.5727544,-6.3817034,0.0,0.0
terrorist,4.783217,-6.432138,0.0,0.0
holes,4.1926346,-6.4594607,6.3795404,15.875969
case,3.4408216,-6.465021,0.06425849,3.5034592
lost,4.422356,-6.476986,1.9912537,3.4774957
toilet,4.446478,-6.4797425,7.622498,13.769949
sacrifices,4.56872,-6.52443,0.0,0.0
painfully,4.9085593,-6.5343328,0.0,0.0
anatomy,4.8474603,-6.5358977,0.0,0.0
slight,4.737908,-6.5487366,0.0,0.0
icated,4.8715506,-6.5516615,7.059511,12.0691185
sho,4.630396,-6.5630608,0.0,0.0
?,4.1934543,-6.567528,25.533892,54.05151
ice,3.9559417,-6.6235466,1.487684,8.765237
resume,4.8279567,-6.6532955,0.0,0.0
resembling,4.9897246,-6.6548934,0.0,0.0
likened,5.106408,-6.667944,0.0,0.0
bum,4.771871,-6.6808643,13.503133,25.312946
omnibus,4.856049,-6.6906633,0.0,0.0
less,4.3778267,-6.703129,15.392368,35.74044
wore,4.270655,-6.706057,0.0,0.0
cope,4.837823,-6.7125735,0.0,0.0
murderous,4.844392,-6.7423315,0.65932584,1.2748094
ski,3.0606358,-6.7605815,19.666422,97.93506
prank,5.0677214,-6.828658,22.379572,39.523388
risky,4.928188,-6.843161,0.0,0.0
liable,5.039865,-6.9283047,0.0,0.0
iful,5.142366,-6.952352,0.0,0.0
marginal,4.7007985,-6.960514,0.0,0.0
damned,5.2144275,-6.982222,0.0,0.0
lack,4.59854,-7.021694,7.7099686,17.912867
illegal,5.1187925,-7.0676584,0.0,0.0
worse,4.949125,-7.089308,3.4682674,5.9621344
akin,3.4122982,-7.1707683,0.0,0.0
bbing,5.4548917,-7.206455,0.0,0.0
barely,4.5250015,-7.2328615,3.4657097,8.541244
tious,4.2989783,-7.2488623,30.908031,104.45937
pounds,5.23542,-7.2752886,0.0,0.0
ridiculous,5.1067066,-7.3247356,17.138638,31.642105
stereotypes,5.3241386,-7.3524804,4.427772,8.286221
nasty,4.424406,-7.359156,0.0,0.0
named,5.484828,-7.372723,0.0,0.0
alien,4.13057,-7.3845935,20.503815,72.26052
lacks,5.0299788,-7.473972,5.420775,9.529378
caring,4.6439304,-7.4904456,0.0,0.0
lusion,5.506695,-7.513708,0.0,0.0
crush,5.7778506,-7.617277,0.0,0.0
pee,5.7406974,-7.688385,0.0,0.0
loss,5.3845367,-7.688464,10.731416,18.13113
infant,5.375191,-7.745927,5.3181906,10.940935
transparent,5.770021,-7.7486734,0.0,0.0
residual,5.7539434,-7.762185,0.0,0.0
misses,5.157818,-7.849045,0.0,0.0
bottom,5.653731,-7.874472,0.0,0.0
disgust,5.474838,-7.90386,0.0,0.0
apply,5.256315,-7.940668,2.3361182,1.370547
benign,3.6953075,-8.032491,17.734566,93.50906
failing,5.4188724,-8.056055,0.0,0.0
sleep,5.8527503,-8.056322,8.220039,14.614599
redundant,5.6988325,-8.097832,0.0,0.0
scan,5.4997826,-8.102864,0.0,0.0
winter,3.5997028,-8.1835165,0.0,0.0
dil,6.14498,-8.202509,15.523976,27.005013
falls,5.56249,-8.269755,10.879631,24.711678
momentary,6.1586175,-8.309917,0.0,0.0
sampling,6.2244096,-8.43096,0.0,0.0
nor,5.7627425,-8.525143,50.24018,110.86785
pressing,6.1220284,-8.561198,28.091118,53.12624
wn,6.3928914,-8.5713825,30.237177,53.66874
taken,6.384694,-8.668579,27.81826,49.224594
naive,6.2502294,-8.681192,0.0,0.0
dl,6.1975846,-9.142189,0.0,0.0
clearer,6.801911,-9.166957,0.0,0.0
lift,5.2714357,-9.173712,0.0,0.0
else,6.0138927,-9.183354,39.791965,108.206665
ugly,6.677649,-9.188736,7.3132,12.18195
rri,6.6719975,-9.189407,0.0,0.0
refusing,6.716299,-9.217252,0.0,0.0
trips,4.169232,-9.254492,0.0,0.0
tation,6.5961523,-9.258241,0.0,0.0
predictable,6.6938643,-9.259989,17.700182,31.607008
rats,6.979947,-9.331228,0.0,0.0
rue,6.7983932,-9.380166,0.0,0.0
slump,7.0252104,-9.494993,0.0,0.0
soap,5.841191,-9.524031,0.49592623,0.8340342
hostage,7.250647,-9.589964,0.0,0.0
killing,7.2065344,-9.625119,0.0,0.0
creep,5.883165,-9.636359,10.735818,31.968699
control,6.791985,-9.73343,11.414418,21.997078
unfortunately,7.203291,-9.8025465,26.952204,46.251472
double,7.149712,-9.822001,16.42534,31.625015
sl,7.271285,-9.88567,37.59027,66.12292
trick,7.413908,-9.907612,0.010688058,0.0037093584
fool,5.735664,-9.914843,0.0,0.0
mild,7.485624,-9.9725065,0.0,0.0
pping,7.4640684,-10.038075,0.0,0.0
struggling,7.3945594,-10.048847,0.0,0.0
sticky,6.3291936,-10.095545,8.651616,22.37588
acid,7.650107,-10.124934,0.0,0.0
hack,7.627221,-10.243645,0.051318683,0.340761
cheap,6.300977,-10.417494,2.6768973,8.73333
ou,7.8229055,-10.4242,0.0,0.0
disappointing,7.383692,-10.533547,20.470024,35.731495
instead,7.6270256,-10.538713,50.99135,90.705574
confused,6.959128,-10.641849,0.0,0.0
vehicle,7.717356,-10.683996,0.0,0.0
intention,7.053383,-10.698869,0.0,0.0
undermine,6.917373,-10.951033,0.0,0.0
lazy,7.7589116,-11.083058,0.0,0.0
useless,7.579163,-11.133765,0.0,0.0
idiot,7.366501,-11.33917,0.0,0.0
nowhere,7.489887,-11.346541,0.0,0.0
taxes,5.6931415,-11.364979,0.0,0.0
damage,7.0878844,-11.400257,24.829065,68.26989
lum,8.359654,-11.5500555,0.0,0.0
commercial,8.419766,-11.581732,0.0,0.0
dreadful,7.3585,-11.642,0.0,0.0
laser,8.879147,-11.943817,0.0,0.0
violent,8.77365,-12.226417,0.0,0.0
ept,8.982074,-12.474774,2.9574878,5.23441
dvd,9.405546,-12.587727,0.0,0.0
destructive,8.182896,-12.797537,0.0,0.0
hole,7.868838,-12.887906,0.0,0.0
short,8.698142,-13.248584,18.891047,37.296925
groans,7.2555394,-13.580455,0.0,0.0
jured,10.008247,-13.585472,0.0,0.0
trying,9.095709,-13.892361,46.96627,83.884346
leukemia,6.224987,-14.124106,0.0,0.0
hardly,10.12272,-14.267914,57.730083,108.31119
routine,8.520503,-14.52799,55.688293,167.28674
gray,8.17794,-15.05942,0.0,0.0
problems,10.320751,-15.064559,0.0,0.0
pt,10.580964,-15.2140045,0.0,0.0
toss,8.910319,-15.335933,0.0,0.0
ink,11.631628,-15.447438,0.0,0.0
sweating,11.890851,-15.996164,0.0,0.0
titled,9.137518,-16.140059,0.0,0.0
lower,9.340539,-16.3292,2.0135593,30.575161
blu,7.3279448,-16.406796,0.0,0.0
primitive,9.972945,-16.70078,0.0,0.0
underwear,12.476025,-17.161215,0.0,0.0
%,13.930064,-18.4821,0.0,0.0
skip,11.054229,-18.512442,0.0,0.0
stupid,13.9185915,-18.836885,156.57622,277.5442
behavior,15.6104555,-20.780134,0.0,0.0
frustrating,15.895146,-21.327833,0.0,0.0
zard,15.610373,-23.096008,210.19106,460.01382
threatening,18.167519,-23.884483,0.0,0.0
stock,17.510843,-24.31764,0.0,0.0
