token,mean0,mean1,variance0,variance1,count
much,2.2505388,-3.9833932,37.716835,137.63623,35
fool,2.1963456,-4.0008307,0.0,0.0,1
arts,2.3163257,-4.00379,7.359266,20.62097,2
lter,2.9346128,-4.005763,0.0,0.0,1
test,3.3185394,-4.006057,0.0,0.0,1
titled,2.800214,-4.017597,0.0,0.0,1
unk,2.8058176,-4.0190296,0.8710937,3.7694538,3
loosely,2.8158596,-4.019486,0.0,0.0,1
mission,2.8117151,-4.026841,0.0,0.0,1
suffer,3.0409894,-4.0321803,0.0,0.0,1
criminal,2.837875,-4.0488415,0.0,0.0,1
down,3.0046985,-4.055693,13.689015,27.795557,10
possibly,2.9142675,-4.0647845,0.0,0.0,1
residual,3.1058311,-4.0794735,0.0,0.0,1
mafia,2.9132354,-4.088285,0.0,0.0,1
qualify,2.267021,-4.0919647,0.0,0.0,1
abuse,2.8875058,-4.0920634,3.9131138,8.167551,2
generic,3.2346108,-4.1014876,0.26319396,0.16012217,2
ran,2.8364987,-4.109889,0.0,0.0,1
mu,2.5794303,-4.129764,1.1511619,3.1771545,4
ste,2.7861443,-4.1331663,0.26952603,0.55548584,2
head,1.7628723,-4.1427736,6.968335,3.466948,5
nonsense,3.1377902,-4.1552835,0.0,0.0,1
dense,2.9192448,-4.165706,0.0,0.0,1
legal,2.915814,-4.16659,0.0,0.0,1
nightmare,3.2278588,-4.17342,3.2512693,4.772428,3
hm,2.9243112,-4.179449,0.0,0.0,1
suffers,3.0302875,-4.185729,0.1419853,0.24575526,2
gas,3.0433877,-4.2011037,0.0,0.0,1
formula,2.6849086,-4.203884,5.5428386,18.260464,6
cartoon,2.9484684,-4.210399,3.6216793,7.406025,3
match,3.0605602,-4.2105217,0.0,0.0,1
pay,3.1693444,-4.2175226,1.1206024,1.9800336,2
collateral,3.1180153,-4.2272444,6.0804296,11.158748,2
mile,2.94669,-4.22882,8.62697,17.759626,2
execution,3.1744106,-4.2315373,3.2340477,6.035644,3
madden,3.0180857,-4.2347803,0.7020487,1.6181765,2
become,2.5122962,-4.2450147,5.253818,15.463567,4
passing,3.0947695,-4.246226,6.8059554,12.432995,3
meaningless,3.0952907,-4.254615,0.0,0.0,1
strike,2.9880672,-4.2546916,0.0,0.0,1
speedy,2.9757578,-4.258498,0.0,0.0,1
pussy,2.7460399,-4.2623725,0.0,0.0,1
dangerous,3.0490377,-4.2744064,1.6589262,3.5346613,2
hide,3.0688095,-4.274595,0.25378507,0.557195,3
clumsy,3.0768704,-4.2842083,4.9270506,10.38485,4
checking,3.0016656,-4.285071,0.0,0.0,1
betrayal,2.3484292,-4.290432,0.21502659,2.5888133,2
dragons,3.2354062,-4.290864,0.0,0.0,1
top,2.5578177,-4.301554,17.039598,46.488327,3
recruitment,3.1977088,-4.31418,0.0,0.0,1
reduces,3.0249004,-4.3194284,0.0,0.0,1
corn,3.0355005,-4.3355293,0.0,0.0,1
surface,3.1473782,-4.3398294,7.6374483,14.5654,2
quiet,3.1191776,-4.34082,2.46078,4.3945575,3
sent,3.0554998,-4.361902,0.0,0.0,1
if,2.6718032,-4.3743343,18.254816,86.3642,32
maud,3.2752473,-4.3861117,0.0,0.0,1
lighting,3.2267005,-4.387179,0.0,0.0,1
ass,2.9041238,-4.39642,0.0,0.0,1
terrorist,3.0768414,-4.399454,0.0,0.0,1
date,3.1339383,-4.40585,10.566511,20.833256,2
gues,3.0374503,-4.4099946,0.0,0.0,1
giant,3.1206355,-4.419274,0.28287733,0.5742581,2
compiled,3.314126,-4.424318,0.0,0.0,1
back,2.6950312,-4.4243507,19.417854,62.78955,8
days,3.372992,-4.452634,0.0058196564,0.14763829,2
excessive,3.5334954,-4.4582057,0.0,0.0,1
lengthy,2.208645,-4.479957,0.0,0.0,1
eak,3.1560037,-4.497392,0.0,0.0,1
raf,3.1477265,-4.500395,0.0,0.0,1
lies,3.150879,-4.5022054,0.101647496,0.20813127,3
hee,3.4670749,-4.5050325,0.0,0.0,1
noises,3.044933,-4.5056515,0.0,0.0,1
angry,3.1507666,-4.5066442,0.0,0.0,1
achilles,3.1770327,-4.508254,0.0,0.0,1
regardless,3.1698947,-4.512783,0.0,0.0,1
ples,3.487064,-4.5128317,0.0,0.0,1
appointed,3.326113,-4.516066,0.0,0.0,1
sucks,3.723946,-4.552733,0.0,0.0,1
wears,3.1906261,-4.5566254,0.0,0.0,1
thinks,3.5730383,-4.5724387,0.0,0.0,1
deco,3.330037,-4.575701,0.0,0.0,1
sleeve,3.200075,-4.578576,0.0,0.0,1
drag,3.291289,-4.583693,0.3873211,0.949303,3
difficult,3.3079991,-4.590028,15.01295,28.10205,5
mortality,3.2182171,-4.5977283,0.0,0.0,1
stake,3.1838036,-4.6009984,0.0,0.0,1
bored,3.3370461,-4.6045966,0.23061407,0.43110368,2
correct,3.429582,-4.619893,4.837547,9.493303,2
toxic,3.437088,-4.624587,0.0,0.0,1
applies,3.1798682,-4.627741,0.0,0.0,1
chancellor,3.2443516,-4.6282635,0.0,0.0,1
jump,2.9693677,-4.6290507,0.0,0.0,1
dull,3.3752983,-4.6322904,1.9792445,3.7710595,10
etched,3.45007,-4.6437125,0.0,0.0,1
hate,3.262358,-4.64585,0.0,0.0,1
why,3.5264258,-4.6473737,18.554646,31.394323,7
approached,3.2475846,-4.651188,0.0,0.0,1
function,3.6090488,-4.682696,0.0,0.0,1
official,3.2737026,-4.6830926,0.0,0.0,1
reasonably,3.2848828,-4.7024884,0.0,0.0,1
weak,3.6004856,-4.703188,0.0,0.0,1
rum,3.2770388,-4.7201657,0.0,0.0,1
bog,3.3103192,-4.7206745,0.0,0.0,1
lead,3.3702269,-4.730056,11.305641,21.268698,6
tricky,3.3190866,-4.7319174,0.0,0.0,1
wrap,3.4805171,-4.7331367,0.0,0.0,1
currency,2.265312,-4.7451644,0.0,0.0,1
collapses,3.4712484,-4.7468967,0.0,0.0,1
warp,3.153568,-4.7481227,0.0,0.0,1
stereotypes,3.3866513,-4.756422,1.2055607,2.7233422,2
narcotics,3.332201,-4.758579,0.0,0.0,1
lack,3.4761622,-4.7681437,2.7368085,5.178334,6
therapy,3.1283705,-4.770686,0.0,0.0,1
kidnapping,3.2383168,-4.7756467,0.0,0.0,1
gears,3.5181592,-4.778792,0.0,0.0,1
ens,3.321328,-4.789408,22.076738,45.64488,3
tility,3.347919,-4.790895,0.0,0.0,1
goods,3.5852504,-4.837123,0.0,0.0,1
stone,3.4116204,-4.8420453,0.0,0.0,1
feed,3.4123094,-4.845122,0.0,0.0,1
unpleasant,3.6132686,-4.854634,2.2587395,4.6060414,3
ifice,3.4174225,-4.864413,0.0,0.0,1
miserable,3.5904613,-4.879706,0.07745921,0.103797056,2
double,3.4256272,-4.8839846,3.4192648,7.339306,2
deprived,3.4379573,-4.886935,0.0,0.0,1
lusion,3.4401438,-4.892375,0.0,0.0,1
shame,3.6949286,-4.8987226,4.8738875,8.183033,2
getting,3.4300952,-4.900021,0.28813738,0.602028,2
interested,3.3897917,-4.9079604,0.0,0.0,1
cheat,3.6129262,-4.922009,0.0,0.0,1
desperately,3.5289829,-4.922055,0.0,0.0,1
lost,4.0280733,-4.931088,2.0381453,1.947839,2
should,3.4858649,-4.933673,5.2659407,11.433426,9
esther,3.4578044,-4.9359484,0.0,0.0,1
ds,3.6725218,-4.9535203,0.92750937,1.3971353,3
rch,3.4745183,-4.957055,0.0,0.0,1
doctor,3.4934442,-4.9572453,0.0,0.0,1
gur,3.6124158,-4.9633675,0.0,0.0,1
awful,3.757053,-4.986923,1.1985016,1.7657926,4
1873,3.4943583,-4.994653,0.0,0.0,1
comment,3.0112898,-5.001138,0.0,0.0,1
fascist,3.4981484,-5.008587,0.0,0.0,1
exam,3.5440743,-5.0145025,0.0,0.0,1
derivative,3.5026612,-5.0209074,6.625806,14.12251,2
lling,3.5162559,-5.023046,0.0,0.0,1
detective,3.7621536,-5.027579,0.0,0.0,1
stationary,3.5222044,-5.063334,0.0,0.0,1
f,2.6380675,-5.069629,3.2811806,13.147636,3
paste,3.6616526,-5.088676,0.03546821,0.16089894,2
reflection,18.841604,-5.1033916,836.78296,110.411125,3
ene,3.6793234,-5.10519,6.634943,12.437347,2
obviously,3.8319778,-5.1172357,0.0,0.0,1
cheese,3.4010594,-5.121383,0.0,0.0,1
revoked,3.8703337,-5.12623,0.0,0.0,1
creepy,3.5475376,-5.127955,8.166869,17.46368,3
money,3.7040997,-5.1376815,4.3758225,9.328729,3
naive,3.619266,-5.157786,0.0,0.0,1
prank,3.6539683,-5.1897354,9.43978,19.305092,2
ill,4.260971,-5.1914773,0.0,0.0,1
ious,3.660082,-5.1915355,13.807879,28.315193,6
tires,3.7697372,-5.211479,0.0,0.0,1
ential,3.662516,-5.2253113,0.0,0.0,1
list,3.7006824,-5.229351,1.3714875,2.6388068,3
hell,3.6160693,-5.2373133,0.23244984,0.44343424,2
weight,3.7312424,-5.240535,36.476753,70.489655,5
static,3.9331026,-5.24316,0.0,0.0,1
juvenile,3.9144735,-5.2465577,0.0,0.0,1
flushed,4.2272377,-5.2520695,0.0,0.0,1
tri,3.8251152,-5.284165,21.944792,39.495407,9
atheist,3.7103746,-5.292773,0.0,0.0,1
lame,3.9410968,-5.297559,1.3409618,2.1363192,2
ice,3.7639534,-5.303668,0.8975014,2.249876,2
stale,3.9590592,-5.388849,2.370762,4.2754006,4
not,3.8334413,-5.3978643,77.167694,160.33391,70
switches,4.110069,-5.3987,0.0,0.0,1
mid,3.782703,-5.406279,0.0,0.0,1
har,3.7795753,-5.406399,0.0,0.0,1
martial,3.1419494,-5.428988,0.0,0.0,1
bum,3.8661175,-5.4331164,4.3853626,9.415891,2
animation,3.8177056,-5.444404,0.0,0.0,1
runs,3.9269187,-5.456138,6.4792156,12.404061,3
tious,3.817981,-5.4647813,15.177544,31.909992,5
sampling,3.9802518,-5.4941173,0.0,0.0,1
novice,3.8445797,-5.4959164,0.0,0.0,1
choke,4.0261326,-5.5038137,0.0,0.0,1
cuts,3.8011239,-5.507996,0.0,0.0,1
quick,4.3327723,-5.5102386,10.899454,16.718952,2
character,3.6512592,-5.520019,113.94102,270.16428,17
no,4.031702,-5.5302386,34.650185,69.99863,33
desperate,3.921379,-5.535076,0.09761246,0.47037563,3
fails,4.006635,-5.5377665,0.009757166,0.03261022,2
naked,3.7896917,-5.5452957,12.332964,26.683735,2
wn,4.0387716,-5.5464344,7.605728,13.794812,2
come,3.7685857,-5.547431,5.9318666,12.075544,5
lacking,4.0473394,-5.5537558,1.0409677,1.9578774,2
pool,4.5081773,-5.564295,0.0,0.0,1
scan,4.1670017,-5.581105,0.0,0.0,1
wrong,4.187105,-5.5984707,4.108869,7.2082424,3
unsure,3.8922946,-5.606688,0.0,0.0,1
contrary,3.3543093,-5.6084256,0.0,0.0,1
water,3.8911018,-5.612168,9.530981,20.500156,5
red,3.5781589,-5.6252193,142.02403,335.04053,8
pulled,3.0902677,-5.628741,0.0,0.0,1
struggling,3.9463882,-5.630828,0.0,0.0,1
disappointment,4.084468,-5.6362224,0.33652452,0.6247043,2
hma,3.9490929,-5.640073,0.0,0.0,1
pity,4.4089413,-5.6419177,4.536975,5.7380495,2
worst,4.1895337,-5.6681504,1.5060525,2.6309686,3
stiff,4.0298505,-5.6837807,12.2225485,25.375013,3
several,3.7642696,-5.691498,0.0,0.0,1
choice,4.002752,-5.70725,0.0,0.0,1
incomplete,4.239967,-5.7328377,0.0,0.0,1
grounds,4.0238876,-5.7490587,0.0,0.0,1
minor,3.7804396,-5.7582073,0.005725011,0.060132824,2
tub,3.8443894,-5.765029,0.0,0.0,1
une,4.128127,-5.787023,61.593884,125.88792,6
appear,3.9767303,-5.7926574,0.0,0.0,1
damned,4.220073,-5.7953053,0.0,0.0,1
basically,4.328364,-5.7999487,0.0,0.0,1
considering,3.9226677,-5.819186,0.0,0.0,1
opener,4.0562015,-5.847584,0.0,0.0,1
exercise,4.120028,-5.8661413,9.887529,20.425016,2
tv,3.3644116,-5.8665442,17.713163,65.52933,6
frame,2.975687,-5.8744016,0.0,0.0,1
ak,2.757097,-5.879802,0.0,0.0,1
ends,3.7740932,-5.8798447,17.845173,43.237736,5
alien,3.7550287,-5.8956065,8.263968,19.606365,4
mx,3.0986567,-5.8980885,0.0,0.0,1
stealing,4.226352,-5.915849,13.134168,27.455168,3
ign,4.122854,-5.9175835,1.0724672,2.135201,2
lacks,4.2858157,-5.9333906,3.0792556,6.1706643,7
over,4.028217,-5.9346128,74.72294,183.61311,17
sympathy,4.1643004,-5.945996,0.0,0.0,1
intention,3.6185791,-5.9526234,0.0,0.0,1
t,3.7787902,-5.962952,63.166256,176.09053,86
grotesque,4.2273054,-5.9657307,0.02546935,0.0825645,2
premise,3.5030768,-5.972204,10.236451,35.69534,3
60,4.183856,-5.9723396,0.0,0.0,1
ute,4.492135,-5.998999,0.0,0.0,1
cking,4.325019,-6.004236,0.0,0.0,1
mode,3.9317074,-6.005381,11.39082,27.606642,2
virtually,3.9555554,-6.034896,3.9673269,10.511278,2
tries,4.398422,-6.0542593,6.2714963,13.345564,4
ering,4.2421393,-6.0586066,1.9791793,4.085283,2
minus,4.633284,-6.06012,0.0,0.0,1
auschwitz,4.2882767,-6.089669,0.0,0.0,1
smack,4.2853456,-6.098762,0.0,0.0,1
were,4.184524,-6.0988307,32.222786,68.848564,3
sham,4.71414,-6.1099916,16.989388,28.166676,2
problem,4.4738493,-6.1147404,3.3778074,6.1332493,2
laser,4.2435465,-6.1553698,0.0,0.0,1
might,4.3852663,-6.163994,13.472088,26.556688,9
refuse,4.3228364,-6.166572,0.0,0.0,1
potentially,3.5235252,-6.1694107,11.936055,36.81992,2
painful,4.6835127,-6.172635,0.0,0.0,1
drunk,4.5999312,-6.2019477,0.0,0.0,1
wear,4.359917,-6.2126145,0.0,0.0,1
farm,4.612302,-6.2566175,0.0,0.0,1
ype,4.0128317,-6.269391,0.046842955,0.59093106,2
least,4.267369,-6.271747,16.41484,34.23463,6
jerk,5.0448723,-6.2915688,19.616701,29.67477,2
marquis,4.412091,-6.2918296,0.0,0.0,1
disgusting,4.684527,-6.308543,0.0,0.0,1
could,4.5499234,-6.3086534,75.00841,166.01852,17
ss,4.408956,-6.335963,16.217472,34.059673,3
although,4.0344872,-6.339273,14.068997,41.814716,6
insurrection,4.2621517,-6.359192,0.0,0.0,1
commercial,4.4874883,-6.3856683,0.0,0.0,1
cough,4.701466,-6.3912673,0.0,0.0,1
mud,4.5746284,-6.392752,9.928819,19.7309,2
clones,4.4200444,-6.407535,0.0,0.0,1
predictable,4.5931363,-6.4489913,6.582063,13.978825,4
ban,4.2240787,-6.4501634,26.321554,66.00036,6
else,4.785341,-6.4577975,9.87331,17.822306,6
opposite,4.0046835,-6.4604697,0.0,0.0,1
anyone,4.5442204,-6.525414,21.876831,40.49728,9
dil,4.529178,-6.528627,6.5527143,12.389943,2
ru,4.5613213,-6.5314713,0.0,0.0,1
dr,4.6448026,-6.5325093,0.5027853,1.338686,4
holes,4.868753,-6.5476427,0.12491633,0.27559382,2
seems,1.2020609,-6.5506644,309.92587,124.46361,17
taxi,4.5844903,-6.5565667,0.0,0.0,1
butt,4.6781397,-6.563126,0.0,0.0,1
wood,4.631801,-6.5874104,0.0,0.0,1
sitcom,4.827924,-6.642213,10.744265,20.035698,4
repetition,4.6216254,-6.659001,0.0,0.0,1
itation,4.7726836,-6.700892,0.0,0.0,1
hollow,3.729485,-6.722429,10.348563,50.900703,4
heel,4.7433023,-6.722574,0.0,0.0,1
superficial,4.792086,-6.7254915,2.0469193,4.909485,2
place,4.3620105,-6.7605896,69.031685,173.20622,6
any,4.5415053,-6.773508,20.52047,54.445534,13
benign,4.909794,-6.787327,26.196012,49.11717,3
cardboard,5.1590123,-6.788037,0.0,0.0,1
missed,4.999783,-6.7923617,0.0,0.0,1
ium,4.466474,-6.8465643,0.0,0.0,1
inc,5.283637,-6.8841386,39.387856,59.535847,5
uted,4.793413,-6.8874936,0.0,0.0,1
dated,3.9672186,-6.9252753,8.737626,31.201305,2
reserve,3.9589128,-6.930165,0.0,0.0,1
few,4.352549,-6.9441304,11.1511545,39.681934,7
exhaust,5.2249837,-6.9507113,0.0,0.0,1
insult,5.1373286,-6.9936647,0.0,0.0,1
becomes,3.9347029,-6.9981027,4.850104,25.710135,3
pointless,5.0582595,-7.001174,0.0,0.0,1
refusing,4.951754,-7.0710425,0.0,0.0,1
taxes,5.0292096,-7.0817866,0.0,0.0,1
?,4.921781,-7.1020713,35.73286,77.21191,12
unlikely,5.1473966,-7.1324487,3.4855576,6.519743,3
same,4.817197,-7.1532044,14.1586275,37.18737,10
ticket,5.13982,-7.169375,0.0,0.0,1
placed,4.531934,-7.2195854,0.0,0.0,1
yank,5.0700154,-7.235946,0.0,0.0,1
winter,4.1945653,-7.250499,0.0,0.0,1
marginal,5.6485095,-7.2947807,0.0,0.0,1
vehicle,5.1191616,-7.311086,0.0,0.0,1
amounts,5.138505,-7.332638,0.0,0.0,1
too,5.3199306,-7.357373,50.67628,106.829704,46
tons,5.162404,-7.374276,0.0,0.0,1
undermine,5.519417,-7.4210215,0.0,0.0,1
idiots,5.5002136,-7.440968,0.0,0.0,1
ugly,5.476446,-7.454622,4.510096,6.6982713,3
window,5.243095,-7.476278,0.0,0.0,1
frustration,5.2251654,-7.4780974,0.0,0.0,1
crushing,3.9484031,-7.5222917,0.0,0.0,1
nowhere,5.7170744,-7.557159,0.0,0.0,1
likely,4.8496213,-7.5578146,13.628672,34.78279,4
confines,5.29243,-7.562695,0.0,0.0,1
spray,5.0158453,-7.5636263,0.0,0.0,1
rdi,5.307044,-7.5670996,0.0,0.0,1
gged,5.656879,-7.572558,0.0,0.0,1
suspicion,5.3064313,-7.602899,0.0,0.0,1
hardly,5.4120007,-7.6245494,4.301728,9.422068,2
except,4.4931045,-7.6296716,38.452072,109.38656,6
pow,4.505603,-7.6362214,0.0,0.0,1
failing,5.654796,-7.6450834,0.0,0.0,1
reason,5.2757864,-7.693685,14.674469,33.015663,4
%,5.647579,-7.710138,0.0,0.0,1
upside,5.4083924,-7.7182536,0.0,0.0,1
lifeless,5.7200627,-7.7373943,21.58587,38.471573,3
2,5.4716153,-7.7575073,4.109309,8.151763,2
taken,5.675271,-7.763633,6.888247,12.554261,2
looking,5.676366,-7.7652664,95.27788,174.02144,5
usly,5.535911,-7.769092,0.0,0.0,1
ol,5.170245,-7.7830715,0.0,0.0,1
needs,5.6238112,-7.8038826,8.361839,16.14589,3
dorm,5.5640583,-7.914919,0.0,0.0,1
due,5.7639394,-7.977108,23.505184,45.449722,2
hour,6.2890487,-7.978975,0.0,0.0,1
irritating,5.8590946,-7.983011,0.7150182,1.3799924,2
rejected,6.4093895,-7.9906015,9.27687,11.65723,2
hind,5.5912323,-8.010509,0.0,0.0,1
bbing,3.855122,-8.035505,0.0,0.0,1
sized,4.084732,-8.049703,0.0,0.0,1
attempts,5.9511833,-8.058276,20.260635,37.91713,3
tad,5.647275,-8.0584345,0.0,0.0,1
confirming,5.6346245,-8.062103,0.0,0.0,1
rama,4.0626345,-8.068779,26.996794,130.15668,4
repression,5.706601,-8.129686,0.0,0.0,1
murderous,5.7217293,-8.146215,1.7795435,3.6156106,2
report,5.8546243,-8.156394,15.909509,29.127335,6
hat,5.7131968,-8.164356,0.0,0.0,1
tossed,5.728748,-8.167986,0.0,0.0,1
grief,5.9808087,-8.22068,35.844822,64.622246,3
guy,5.916527,-8.226876,19.647781,34.537357,2
search,6.059911,-8.243949,7.09105,11.521554,2
badly,6.1301107,-8.247661,0.012163002,0.001916884,2
vs,6.1475897,-8.253553,0.0,0.0,1
opaque,5.7801847,-8.2553425,0.0,0.0,1
cted,5.7617307,-8.303824,0.0,0.0,1
che,5.041192,-8.36173,6.035716,25.501192,2
yell,5.837799,-8.394154,0.0,0.0,1
funeral,5.942342,-8.464508,0.0,0.0,1
toilet,6.05075,-8.477383,9.680595,20.137808,2
ache,5.8980494,-8.48334,0.0,0.0,1
laps,7.0240946,-8.487739,0.0,0.0,1
rotting,6.529418,-8.50731,0.0,0.0,1
faced,4.1440887,-8.518557,16.896965,71.78985,2
proceeds,4.389297,-8.529542,0.0,0.0,1
loose,5.967425,-8.533302,0.0,0.0,1
set,5.96416,-8.582597,121.706604,254.10666,5
likened,4.2605386,-8.599116,0.0,0.0,1
transparent,6.040683,-8.617946,0.0,0.0,1
whether,6.171628,-8.633482,0.43782985,1.2483519,2
used,4.8785377,-8.636731,7.7908497,32.025806,2
off,6.123717,-8.689321,126.69942,269.5409,21
tracking,6.0974073,-8.708235,0.0,0.0,1
frontal,6.1266294,-8.726373,0.0,0.0,1
ou,6.417665,-8.733315,0.0,0.0,1
kung,5.1858892,-8.742743,0.0,0.0,1
rant,6.1844845,-8.757306,0.0,0.0,1
drugs,6.1606116,-8.768491,9.414585,19.368103,2
give,5.1787705,-8.796558,62.28614,200.73373,5
preach,5.409158,-8.809984,15.570998,46.020065,3
worthy,1.8828799,-8.811812,263.23685,915.89844,3
military,6.317135,-8.858927,0.02256108,0.14015439,2
iful,5.7345552,-8.877612,0.0,0.0,1
tricks,6.1788545,-8.894261,72.041046,149.78926,3
care,6.329414,-8.902165,126.40659,249.50798,5
consequences,7.0255756,-8.923376,18.356628,25.0699,2
tang,4.1781135,-8.959166,0.0,0.0,1
slight,6.425078,-8.960003,0.0,0.0,1
gingly,6.3479,-9.041405,0.0,0.0,1
wreck,6.5021696,-9.051491,0.0,0.0,1
cable,6.82242,-9.06437,0.0,0.0,1
bs,5.9905734,-9.189376,18.744343,49.87431,2
forget,5.0834,-9.203082,43.106697,128.65605,2
refer,6.4954734,-9.272394,0.0,0.0,1
only,5.7170963,-9.311112,162.04294,549.8202,21
tation,6.5877175,-9.399456,0.0,0.0,1
control,6.5748553,-9.416234,27.02687,57.953808,3
college,6.6113977,-9.420869,99.77388,203.28987,4
fallon,6.22993,-9.48268,0.0,0.0,1
brutal,6.616482,-9.518632,57.951523,121.0289,3
sur,7.093506,-9.536894,0.0,0.0,1
sits,7.0075755,-9.553403,0.0,0.0,1
equivalent,5.992953,-9.556943,0.022946972,0.62546134,2
finish,6.588236,-9.60065,0.0,0.0,1
standard,6.731068,-9.600802,12.176347,24.6797,2
pocket,7.072651,-9.682919,0.0,0.0,1
absurd,5.3070235,-9.703216,11.124039,61.82675,3
mandates,4.9549565,-9.758145,0.0,0.0,1
throws,6.005367,-9.817933,0.0,0.0,1
continued,6.9998693,-9.896743,0.0,0.0,1
evidence,6.1212187,-9.900171,20.253683,59.955063,2
problems,7.554592,-9.960573,0.0,0.0,1
ented,7.302089,-9.984322,0.0,0.0,1
disgust,7.5549417,-10.065397,0.0,0.0,1
exceed,5.8636665,-10.095612,0.0,0.0,1
disturbing,7.3029656,-10.179137,50.45401,95.78536,3
omnibus,7.161183,-10.215006,0.0,0.0,1
instead,7.4289265,-10.22303,66.42186,128.09306,8
pee,7.2016096,-10.27398,0.0,0.0,1
apply,7.59974,-10.279288,32.03761,59.038624,2
bleak,7.600461,-10.292177,1.8740923,6.433618,2
rats,7.3325877,-10.29586,0.0,0.0,1
ins,6.731112,-10.363795,116.212,279.45557,4
block,7.317925,-10.365739,0.0,0.0,1
looks,5.0815296,-10.420712,33.572826,167.6092,4
useless,8.0268,-10.451827,0.0,0.0,1
loss,7.0652037,-10.458656,66.68434,121.933395,5
clearer,7.701482,-10.480609,0.0,0.0,1
hostages,7.678756,-10.53949,0.0,0.0,1
slash,6.0650897,-10.553514,48.98047,163.63333,3
dead,6.850794,-10.563487,120.75103,303.96515,6
jured,7.4323244,-10.575002,0.0,0.0,1
sleep,7.688837,-10.767963,0.036820035,0.19630632,2
30,7.541828,-10.768946,0.0,0.0,1
jack,7.534484,-10.777852,0.0,0.0,1
creation,7.085435,-10.894394,47.243248,112.22495,2
escaping,7.686918,-10.936319,0.0,0.0,1
choices,7.4721527,-11.040779,0.0,0.0,1
risky,8.139874,-11.041441,0.0,0.0,1
stupid,7.9748297,-11.101365,26.302635,51.12374,2
wanna,8.192943,-11.200108,0.0,0.0,1
january,7.282185,-11.237519,0.0,0.0,1
endurance,7.16229,-11.282435,0.0,0.0,1
pounds,7.907804,-11.289928,0.0,0.0,1
gl,5.532082,-11.368218,58.364826,250.49431,3
rumor,7.6459265,-11.386757,0.0,0.0,1
put,6.996371,-11.403574,29.748188,113.769394,10
none,8.307478,-11.446695,98.95512,185.16196,5
barrage,8.044679,-11.505924,0.0,0.0,1
sequel,8.203107,-11.511644,137.36964,273.19153,4
verb,5.8651915,-11.537087,0.0,0.0,1
charges,6.9427185,-11.546835,0.0,0.0,1
mistake,9.610452,-11.57406,0.0,0.0,1
atter,8.325081,-11.604712,24.040184,52.115555,2
nasty,8.261471,-11.621997,0.0,0.0,1
ddy,7.5736527,-11.665517,0.0,0.0,1
knee,9.387342,-11.696567,0.0,0.0,1
somehow,6.7618723,-11.715132,2.9075022,10.9103,2
buy,8.239416,-11.782254,0.0,0.0,1
neither,8.603843,-11.789047,17.548302,30.823013,3
uneven,9.642427,-11.82145,0.0,0.0,1
witch,6.6517367,-11.828114,0.0,0.0,1
less,6.9908857,-11.8386545,86.34931,329.96655,16
ring,6.7947793,-11.84804,0.0,0.0,1
quickly,8.397522,-11.861978,57.10061,93.27503,4
relation,8.671164,-11.865294,0.0,0.0,1
stock,8.965422,-11.887474,0.0,0.0,1
intermittent,8.700367,-11.926868,16.142042,27.60265,2
minutes,7.8887634,-11.983026,74.80898,203.66344,9
guardians,8.967842,-12.055531,0.0,0.0,1
vain,8.391702,-12.081591,0.0,0.0,1
blu,8.475019,-12.184766,0.0,0.0,1
cold,7.4328094,-12.278676,32.406364,90.96702,3
clocks,7.409394,-12.358596,54.453133,151.69807,2
rent,8.802976,-12.49207,59.932552,126.6463,3
frustrating,8.765845,-12.513775,0.0,0.0,1
crush,6.4277205,-12.6304865,0.0,0.0,1
illegal,8.849655,-12.635305,0.0,0.0,1
perhaps,8.370638,-12.785508,42.255497,116.808304,4
hostage,9.340298,-12.81795,0.0,0.0,1
bottom,9.011921,-12.875008,0.0,0.0,1
pers,8.039524,-12.897842,71.048744,206.70753,3
liable,9.181092,-13.08353,0.0,0.0,1
terribly,9.156323,-13.09249,0.0,0.0,1
unfortunately,9.369377,-13.192884,20.817917,44.410366,2
tendency,10.712145,-13.239115,0.0,0.0,1
lawrence,8.532638,-13.252693,0.0,0.0,1
limp,10.087248,-13.317258,0.0,0.0,1
case,4.660303,-13.618457,92.58952,48.9899,2
cope,9.535299,-13.631729,0.0,0.0,1
hole,10.528472,-13.909384,0.0,0.0,1
upon,9.49386,-13.931804,0.0,0.0,1
sticky,10.174574,-13.941518,43.02746,82.29847,2
misses,10.87662,-14.021339,0.0,0.0,1
trying,9.637282,-14.031063,12.693598,27.731422,4
chilly,10.201979,-14.273689,4.5531635,7.3594856,2
sl,9.95329,-14.375038,79.419754,167.4555,2
anybody,9.89848,-14.420377,0.0,0.0,1
trips,9.310027,-14.552322,0.0,0.0,1
mild,11.023337,-14.81811,0.0,0.0,1
party,10.417693,-15.04803,201.29085,418.8568,3
looked,11.051026,-15.091293,0.0,0.0,1
slightly,10.985383,-15.383608,0.0,0.0,1
rita,11.697365,-15.7091875,0.0,0.0,1
creep,9.349634,-15.732259,1.8188769,11.314766,3
maybe,9.639812,-15.938091,42.404984,156.0861,3
running,10.784315,-16.071825,28.587742,80.0108,2
built,11.125765,-16.17584,123.87777,261.84174,2
worse,10.217473,-16.297512,11.372016,19.631752,4
emptiness,12.0370455,-16.389261,0.0,0.0,1
idiot,11.795735,-16.46004,0.0,0.0,1
sentence,8.02462,-16.517347,0.0,0.0,1
leukemia,12.087533,-16.56737,0.0,0.0,1
curse,11.641314,-16.588623,38.441334,74.98997,2
